ID	DEDUP_SUFFIX	COMPOSITE_ID	rate_2022	rate_2023	rate_2024	FIXED_OR_VARIABLE	FIXED_NOSTRING_OR_VARIABLE_STRING
00512931-45244782-20200109-20341120-2000000		00512931-45244782-20200109-20341120-2000000	1,89	1,89	1,89	FIXED	FIXED_NOSTRING
00512974-44848943-20120714-20220819-2000000		00512974-44848943-20120714-20220819-2000000	2,77			FIXED	FIXED_NOSTRING
00512974-44848943-20170615-20270630-800000		00512974-44848943-20170615-20270630-800000	0,56	0,56	0,56	FIXED	FIXED_NOSTRING
00515761-25672720-20210723-20340720-20000000		00515761-25672720-20210723-20340720-20000000	1,49	1,49	1,49	FIXED	FIXED_NOSTRING
00515817-45317054-20220125-20311231-19000000		00515817-45317054-20220125-20311231-19000000	7,36	7,36	4,26	VARIABLE	FIXED_NOSTRING
00515825-45317054-20200320-20300131-2500000		00515825-45317054-20200320-20300131-2500000	1M PRIBOR + 0,65% p.a.	1M PRIBOR + 0,65% p.a.	1M PRIBOR + 0,65% p.a.	FIXED	VARIABLE_STRING
00515965-49241494-20230414-20240620-1772650		00515965-49241494-20230414-20240620-1772650		7,95	2,33	VARIABLE	FIXED_NOSTRING
00519278-45317054-20220830-20280331-4000000		00519278-45317054-20220830-20280331-4000000	0,46			FIXED	FIXED_NOSTRING
00519278-45317054-20230418-20300831-5000000		00519278-45317054-20230418-20300831-5000000		0,59	0,59	FIXED	FIXED_NOSTRING
00519391-45244782-20121217-20220920-5000000		00519391-45244782-20121217-20220920-5000000	1,03			FIXED	FIXED_NOSTRING
00519391-45244782-20200324-20221231-1000000		00519391-45244782-20200324-20221231-1000000	2,98			FIXED	FIXED_NOSTRING
00519391-45244782-20240322-20290920-3000000		00519391-45244782-20240322-20290920-3000000			3,88	FIXED	FIXED_NOSTRING
00519995-45244782-20131021-20281231-4500000		00519995-45244782-20131021-20281231-4500000	8,04	8,04		FIXED	FIXED_NOSTRING
00524221-45244782-20160607-20261220-6000000		00524221-45244782-20160607-20261220-6000000	0,73	0,73	0,73	FIXED	FIXED_NOSTRING
00524221-45244782-20190524-20261215-1600000		00524221-45244782-20190524-20261215-1600000	2,22	2,22	2,22	FIXED	FIXED_NOSTRING
00525197-00000111-20170719-20230630-2000000		00525197-00000111-20170719-20230630-2000000	1,49	1,49		FIXED	FIXED_NOSTRING
00525405-00000111-20210414-20240301-178100		00525405-00000111-20210414-20240301-178100		0,75%	0,75%	FIXED	FIXED_NOSTRING
00525405-26685884-20210414-20240301-178100		00525405-26685884-20210414-20240301-178100	0,75%			FIXED	FIXED_NOSTRING
00525405-45244782-20181004-20240630-6800000		00525405-45244782-20181004-20240630-6800000	2,19%	2,19%	2,19%	FIXED	FIXED_NOSTRING
00525405-45244782-20191101-20291231-1000000		00525405-45244782-20191101-20291231-1000000	1,99%	1,99%	1,99%	FIXED	FIXED_NOSTRING
00525405-45244782-20240526-20291231-3500000		00525405-45244782-20240526-20291231-3500000			4,65	FIXED	FIXED_NOSTRING
00525405-45317054-20210707-20220707-1063786		00525405-45317054-20210707-20220707-1063786	0,91%			FIXED	FIXED_NOSTRING
00525405-45317054-20220505-20260930-2000000		00525405-45317054-20220505-20260930-2000000	5,97%	5,97%	5,97%	FIXED	FIXED_NOSTRING
00525413-45317054-20190621-20290530-15345000		00525413-45317054-20190621-20290530-15345000	0	0	0	FIXED	FIXED_NOSTRING
00525413-61467863-20180730-20230719-988200		00525413-61467863-20180730-20230719-988200	0	0		FIXED	FIXED_NOSTRING
00525511-45244782-20191017-20251231-3000000		00525511-45244782-20191017-20251231-3000000	1,59	1,59	1,59	FIXED	FIXED_NOSTRING
00525677-45317054-20160106-20251229-7000000		00525677-45317054-20160106-20251229-7000000	0,65	0,65	0,65	FIXED	FIXED_NOSTRING
00525677-45317054-20180305-20321130-5000000		00525677-45317054-20180305-20321130-5000000	1,35			FIXED	FIXED_NOSTRING
00525677-45317054-20220321-20381231-12800000		00525677-45317054-20220321-20381231-12800000	3,5	3,5	3,5	FIXED	FIXED_NOSTRING
00526045-15886492-20190114-20240113-794655		00526045-15886492-20190114-20240113-794655	1,8165	1,8165	1,8165	FIXED	FIXED_NOSTRING
00526045-45317054-20090630-20240520-4300000		00526045-45317054-20090630-20240520-4300000	5,19	5,19	5,19	FIXED	FIXED_NOSTRING
00526045-45317054-20220518-20231231-6658000		00526045-45317054-20220518-20231231-6658000	0,65	0,65		FIXED	FIXED_NOSTRING
00526061-00020729-20200612-20230228-1680000		00526061-00020729-20200612-20230228-1680000	0	0		FIXED	FIXED_NOSTRING
00526061-45317054-20131209-20251020-5400000		00526061-45317054-20131209-20251020-5400000	5,87	5,87	5,87	FIXED	FIXED_NOSTRING
00526070-04352530-20211209-20220115-900000		00526070-04352530-20211209-20220115-900000	0			FIXED	FIXED_NOSTRING
00526070-45244782-20210602-20361215-2000000		00526070-45244782-20210602-20361215-2000000	3,60	3,60	3,60	FIXED	FIXED_NOSTRING
00526088-45244782-20211216-20231031-7000000		00526088-45244782-20211216-20231031-7000000	3,2			FIXED	FIXED_NOSTRING
00526096-00020729-20191001-20210215-2100000		00526096-00020729-20191001-20210215-2100000	0			FIXED	FIXED_NOSTRING
00526096-45317054-20181026-20280920-3500000		00526096-45317054-20181026-20280920-3500000	2,59	2,59	2,59	FIXED	FIXED_NOSTRING
00526096-49241494-20230731-20280620-2415523		00526096-49241494-20230731-20280620-2415523		9,85	9,85	FIXED	FIXED_NOSTRING
00526100-00001350-20190814-20311222-4000000		00526100-00001350-20190814-20311222-4000000	3,42	3,42	3,42	FIXED	FIXED_NOSTRING
00526118-45317054-20200130-20241231-3000000		00526118-45317054-20200130-20241231-3000000	2,27	2,27	2,27	FIXED	FIXED_NOSTRING
00526118-45317054-20220505-20321231-3800000		00526118-45317054-20220505-20321231-3800000	5,84	5,84	5,84	FIXED	FIXED_NOSTRING
00526134-00001350-20181112-20331121-6302000		00526134-00001350-20181112-20331121-6302000	2,87	2,87	2,87	FIXED	FIXED_NOSTRING
00526134-00001350-20190627-20401220-7662000		00526134-00001350-20190627-20401220-7662000	2,8	2,8	2,8	FIXED	FIXED_NOSTRING
00526134-00001350-20240605-20400625-5000000		00526134-00001350-20240605-20400625-5000000			5,63	FIXED	FIXED_NOSTRING
00526436-45317054-20190327-20240720-2600000		00526436-45317054-20190327-20240720-2600000	2,27	2,27	2,27	FIXED	FIXED_NOSTRING
00526436-45317054-20210311-20310620-8363621		00526436-45317054-20210311-20310620-8363621	1,69	1,69	1,69	FIXED	FIXED_NOSTRING
00526444-00020729-20191115-20221231-600000		00526444-00020729-20191115-20221231-600000	0	0		FIXED	FIXED_NOSTRING
00526452-45244782-20210616-20261215-2000000		00526452-45244782-20210616-20261215-2000000	PRIBOR 3M	PRIBOR 3M	PRIBOR3M	VARIABLE	VARIABLE_STRING
00526479-64948242-20190710-20320831-9000000		00526479-64948242-20190710-20320831-9000000	1,85	1,85	1,85	FIXED	FIXED_NOSTRING
00526771-45317054-20191017-20241031-2000000		00526771-45317054-20191017-20241031-2000000	2,04	0	0	VARIABLE	FIXED_NOSTRING
00528986-45244785-20190101-20290101-1000000		00528986-45244785-20190101-20290101-1000000	2,58	0		VARIABLE	FIXED_NOSTRING
00528986-63998980-20190822-20220823-317262		00528986-63998980-20190822-20220823-317262	1,37			FIXED	FIXED_NOSTRING
00530468-45317054-20150710-20271231-4000000		00530468-45317054-20150710-20271231-4000000	2,71	2,71	2,71	FIXED	FIXED_NOSTRING
00531669-44848943-20241101-20341215-5500000		00531669-44848943-20241101-20341215-5500000			2,54	FIXED	FIXED_NOSTRING
00531669-45317054-20160211-20251130-1964432		00531669-45317054-20160211-20251130-1964432	1,27	1,27	1,27	FIXED	FIXED_NOSTRING
00531669-45317054-20181011-20230831-500000		00531669-45317054-20181011-20230831-500000	7,86	7,86		FIXED	FIXED_NOSTRING
00531669-45317054-20210716-20310630-3000000		00531669-45317054-20210716-20310630-3000000	2,46	2,46	2,46	FIXED	FIXED_NOSTRING
00531677-45244782-20151216-20311231-6500000		00531677-45244782-20151216-20311231-6500000	0,75	0,75	0,75	FIXED	FIXED_NOSTRING
00531677-45244782-20180914-20281031-900000		00531677-45244782-20180914-20281031-900000	2,12			FIXED	FIXED_NOSTRING
00532100-45317054-20201001-20220630-6652166		00532100-45317054-20201001-20220630-6652166	PRIBOR+0,53			FIXED	VARIABLE_STRING
00532142-45244782-20211021-20301231-4000000		00532142-45244782-20211021-20301231-4000000	2,72	2,72	2,72	FIXED	FIXED_NOSTRING
00532193-45317054-20220202-20261231-600000		00532193-45317054-20220202-20261231-600000	3,650	3,650	3,650	FIXED	FIXED_NOSTRING
00532207-45244782-20100629-20300930-14000000		00532207-45244782-20100629-20300930-14000000	4,53	4,53	4,53	FIXED	FIXED_NOSTRING
00532207-45244782-20120618-20231231-5410000		00532207-45244782-20120618-20231231-5410000	3,64	3,64		FIXED	FIXED_NOSTRING
00532207-45244782-20240403-20340831-2000000		00532207-45244782-20240403-20340831-2000000			3,86	FIXED	FIXED_NOSTRING
00534650-45317054-20210104-20301231-7000000		00534650-45317054-20210104-20301231-7000000	1,15	1,15	4,79	VARIABLE	FIXED_NOSTRING
00534668-45244782-20180702-20310620-15000000		00534668-45244782-20180702-20310620-15000000	1,94	1,94	1,94	FIXED	FIXED_NOSTRING
00534668-45244782-20201016-20350620-15000000		00534668-45244782-20201016-20350620-15000000	1,64	1,64	1,64	FIXED	FIXED_NOSTRING
00534919-25672720-20230329-20330220-3000000		00534919-25672720-20230329-20330220-3000000		7,35	0	VARIABLE	FIXED_NOSTRING
00535117-25722328-20201208-20251207-279000		00535117-25722328-20201208-20251207-279000	25,82%	25,82	25,82	FIXED	FIXED_NOSTRING
00535117-45244782-20180418-20230520-18700000		00535117-45244782-20180418-20230520-18700000	1,5%	1,5		FIXED	FIXED_NOSTRING
00535117-45244782-20211006-20360820-15000000		00535117-45244782-20211006-20360820-15000000	2,52%	2,52	2,52	FIXED	FIXED_NOSTRING
00535125-45317054-20190415-20270630-3742789		00535125-45317054-20190415-20270630-3742789	2,00			FIXED	FIXED_NOSTRING
00535141-45317054-20190530-20430531-17000000		00535141-45317054-20190530-20430531-17000000	1MPRIBOR+0,20%p.a.	1MPRIBOR+0,20%p.a.	1MPRIBOR+0,20%p.a.	FIXED	VARIABLE_STRING
00535931-45244782-20171024-20351220-30000000		00535931-45244782-20171024-20351220-30000000	1,57	1,57	1,57	FIXED	FIXED_NOSTRING
00535931-45244782-20191009-20391009-6000000		00535931-45244782-20191009-20391009-6000000	1,88	01,88	1,88	FIXED	FIXED_NOSTRING
00535931-45317054-20240625-20391231-9000000		00535931-45317054-20240625-20391231-9000000			4,19	FIXED	FIXED_NOSTRING
00535940-04544782-20240325-20281220-5500000		00535940-04544782-20240325-20281220-5500000			3,51	FIXED	FIXED_NOSTRING
00535940-04544782-20240730-20301230-4900000		00535940-04544782-20240730-20301230-4900000			0,38 1M Pribor	FIXED	VARIABLE_STRING
00535940-45244782-20070828-20221201-4000000		00535940-45244782-20070828-20221201-4000000	4,91			FIXED	FIXED_NOSTRING
00535940-45244782-20181001-20250620-14000000		00535940-45244782-20181001-20250620-14000000	2,37	2,37	2,37	FIXED	FIXED_NOSTRING
00535940-45244782-20190506-20231220-14000000		00535940-45244782-20190506-20231220-14000000	2,47	2,47		FIXED	FIXED_NOSTRING
00535940-45244782-20200629-20261220-6250000		00535940-45244782-20200629-20261220-6250000	1,93	1,93	1,93	FIXED	FIXED_NOSTRING
00535940-45244782-20210217-20261220-4000000		00535940-45244782-20210217-20261220-4000000	1,09 1Mpribor	1,09 1M PRIBOR	1,09 1M PRIBOR	VARIABLE	VARIABLE_STRING
00535940-45244782-20211001-20291220-15000000		00535940-45244782-20211001-20291220-15000000	0,58 1M pribor	0,58 1M Pribor	0,58 1M Pribor	FIXED	VARIABLE_STRING
00535940-45244782-20211115-20221231-2000000		00535940-45244782-20211115-20221231-2000000	3,5 1M pribor			FIXED	VARIABLE_STRING
00535940-45244782-20221206-20321220-11000000		00535940-45244782-20221206-20321220-11000000	5,11	5,11	5,11	FIXED	FIXED_NOSTRING
00535940-45244782-20221216-20231231-2000000		00535940-45244782-20221216-20231231-2000000		3,5 1M Pribor	3,5 1M Pribor	FIXED	VARIABLE_STRING
00535940-45805369-20190430-20220430-432000		00535940-45805369-20190430-20220430-432000	6,57			FIXED	FIXED_NOSTRING
00535940-63998980-20210702-20250630-936540		00535940-63998980-20210702-20250630-936540	0,01	0,01	0,01	FIXED	FIXED_NOSTRING
00535958-45244782-20200601-20251220-5000000		00535958-45244782-20200601-20251220-5000000	1,81	1,81		FIXED	FIXED_NOSTRING
00535958-45317054-20240125-20291231-10000000		00535958-45317054-20240125-20291231-10000000			3,77	FIXED	FIXED_NOSTRING
00535958-45317054-20240125-20291231-5000000		00535958-45317054-20240125-20291231-5000000			1M PRIBOR	FIXED	VARIABLE_STRING
00535982-45317054-20180514-20280430-15000000		00535982-45317054-20180514-20280430-15000000	1,47	1,47	1,47	FIXED	FIXED_NOSTRING
00535991-45244782-20150720-20251220-10000000		00535991-45244782-20150720-20251220-10000000	0,88	0,88	0,88	FIXED	FIXED_NOSTRING
00542229-45317054-20200709-20250531-3500000		00542229-45317054-20200709-20250531-3500000		7,15	7,15	FIXED	FIXED_NOSTRING
00542229-45317054-20200709-20250630-3500000		00542229-45317054-20200709-20250630-3500000	0,35			FIXED	FIXED_NOSTRING
00542245-45317054-20170821-20270831-2000000		00542245-45317054-20170821-20270831-2000000	1 M PRIBOR + 0,65 %	1 M PRIBOR + 0,53 %	1 M PRIBOR + 0,53%	VARIABLE	VARIABLE_STRING
00542245-45317054-20210308-20220531-2050000		00542245-45317054-20210308-20220531-2050000	1 M PRIBOR + 0,53 %			FIXED	VARIABLE_STRING
00542245-45317054-20230710-20241231-700000		00542245-45317054-20230710-20241231-700000		1 M PRIBOR + 0,55 %R	1M PRIBOR + 0,55%	VARIABLE	VARIABLE_STRING
00542245-45317054-20240620-20340531-4500000		00542245-45317054-20240620-20340531-4500000			1M PRIBOR + 0,52 %	FIXED	VARIABLE_STRING
00542253-45244782-20131231-20331231-9767000		00542253-45244782-20131231-20331231-9767000	3M PRIBOR+marže ,75 p.a.			FIXED	VARIABLE_STRING
00542261-45317054-20200717-20250531-6000000		00542261-45317054-20200717-20250531-6000000	7,41	6,58	4,09	VARIABLE	FIXED_NOSTRING
00542296-27089444-20240925-20271016-1235269		00542296-27089444-20240925-20271016-1235269			4,99	FIXED	FIXED_NOSTRING
00542300-45317054-20200527-20300430-18357000		00542300-45317054-20200527-20300430-18357000			7,2	FIXED	FIXED_NOSTRING
00542300-45317054-20230104-20231231-2335786		00542300-45317054-20230104-20231231-2335786		7,2		FIXED	FIXED_NOSTRING
00542342-00542342-20230108-20231231-16000		00542342-00542342-20230108-20231231-16000		0		FIXED	FIXED_NOSTRING
00542342-00542342-20230108-20240131-5000		00542342-00542342-20230108-20240131-5000		0		FIXED	FIXED_NOSTRING
00542342-45317054-20211008-20220930-3000000		00542342-45317054-20211008-20220930-3000000	1,77			FIXED	FIXED_NOSTRING
00542351-45317054-20120629-20270131-13050000		00542351-45317054-20120629-20270131-13050000	7,14	7,14	5,5	VARIABLE	FIXED_NOSTRING
00542369-45317054-20241015-20250930-22019000		00542369-45317054-20241015-20250930-22019000			0	FIXED	FIXED_NOSTRING
00542377-45317054-20180614-20230531-4000000		00542377-45317054-20180614-20230531-4000000	1M PRIBOR a pevná odchylka 0,21	1M PRIBOR a pevná odchylka 0,21		FIXED	VARIABLE_STRING
00542385-45244782-20191217-20291231-3450000		00542385-45244782-20191217-20291231-3450000	1,82	1,82	1,82	FIXED	FIXED_NOSTRING
00542393-45244782-20110801-20331231-13260000		00542393-45244782-20110801-20331231-13260000	1,73			FIXED	FIXED_NOSTRING
00542415-45317054-20100303-20231225-3360000		00542415-45317054-20100303-20231225-3360000	5,50	5,50		FIXED	FIXED_NOSTRING
00542415-45317054-20161031-20251025-900000		00542415-45317054-20161031-20251025-900000	0,98	0,98	0,98	FIXED	FIXED_NOSTRING
00542415-45317054-20211126-20321231-5500000		00542415-45317054-20211126-20321231-5500000	2,42	2,42	2,42	FIXED	FIXED_NOSTRING
00542415-45317054-20241202-20271031-806000		00542415-45317054-20241202-20271031-806000			4,35	FIXED	FIXED_NOSTRING
00542423-00001350-20200402-20310820-25000000		00542423-00001350-20200402-20310820-25000000	0,9	0,9	0,9	FIXED	FIXED_NOSTRING
00542423-00020729-20141205-20260331-3700000		00542423-00020729-20141205-20260331-3700000	1	1	1	FIXED	FIXED_NOSTRING
00542423-45244782-20171221-20301225-28100000		00542423-45244782-20171221-20301225-28100000	1,42	1,42	1,42	FIXED	FIXED_NOSTRING
00542423-45317054-20240308-20440731-65000000		00542423-45317054-20240308-20440731-65000000			3,39	FIXED	FIXED_NOSTRING
00542440-45317054-20141009-20301231-10000000		00542440-45317054-20141009-20301231-10000000	1,60	1,60	1,60	FIXED	FIXED_NOSTRING
00542440-45317054-20200922-20310331-4000000		00542440-45317054-20200922-20310331-4000000	1,70	1,70	1,70	FIXED	FIXED_NOSTRING
00542865-45244782-20220622-20341231-2000000		00542865-45244782-20220622-20341231-2000000	5,07	5,7	5,7	VARIABLE	FIXED_NOSTRING
00542881-45244782-20180626-20230731-1740000		00542881-45244782-20180626-20230731-1740000	1,98			FIXED	FIXED_NOSTRING
00543705-49241494-20230804-20241202-358650		00543705-49241494-20230804-20241202-358650			7,43	FIXED	FIXED_NOSTRING
00543748-00001350-20130628-20280626-2400000		00543748-00001350-20130628-20280626-2400000	5,28	5,28	5,28	FIXED	FIXED_NOSTRING
00543748-00001350-20230101-20241231-400000		00543748-00001350-20230101-20241231-400000		2,00		FIXED	FIXED_NOSTRING
00543756-49241494-20191211-20250930-1329300		00543756-49241494-20191211-20250930-1329300	3,36	3,36		FIXED	FIXED_NOSTRING
00543756-64948242-20210125-20311231-15000000		00543756-64948242-20210125-20311231-15000000	1,4	1,4	1,4	FIXED	FIXED_NOSTRING
00543942-45244782-20140717-20261231-6300000		00543942-45244782-20140717-20261231-6300000	1,80 %	1,80 %	1,80 %	FIXED	FIXED_NOSTRING
00543942-45244782-20210729-20261231-1500000		00543942-45244782-20210729-20261231-1500000	1,96 %	1,96 %	1,96 %	FIXED	FIXED_NOSTRING
00544183-45317054-20211223-20271031-4000000		00544183-45317054-20211223-20271031-4000000	3,99	3,99	3,99	FIXED	FIXED_NOSTRING
00544191-45317054-20220606-20281231-3000000		00544191-45317054-20220606-20281231-3000000	5,86			FIXED	FIXED_NOSTRING
00544418-45317054-20110826-20260630-4500000		00544418-45317054-20110826-20260630-4500000	9,16	8,85		VARIABLE	FIXED_NOSTRING
00544418-45317054-20221203-20281231-3000000		00544418-45317054-20221203-20281231-3000000	7,93	7,61	7,61	VARIABLE	FIXED_NOSTRING
00544493-45317054-20150119-20221031-3450000		00544493-45317054-20150119-20221031-3450000	1M PRIBOR + 1,84%			FIXED	VARIABLE_STRING
00544493-45317054-20200716-20220930-2500000		00544493-45317054-20200716-20220930-2500000	1M PRIBOR + 1,37%			FIXED	VARIABLE_STRING
00544523-00001350-20190626-20290625-1853000		00544523-00001350-20190626-20290625-1853000	2,1	2,1	2,1	FIXED	FIXED_NOSTRING
00544523-00001350-20220817-20320820-800000		00544523-00001350-20220817-20320820-800000	1	1	1	FIXED	FIXED_NOSTRING
00544531-70856788-20221108-20320930-10200000		00544531-70856788-20221108-20320930-10200000	0	0	0	FIXED	FIXED_NOSTRING
00544591-00001350-20211005-20310922-6000000		00544591-00001350-20211005-20310922-6000000	4,76	4,76	4,76	FIXED	FIXED_NOSTRING
00544604-45244782-20200601-20231231-1770000		00544604-45244782-20200601-20231231-1770000	1,05	1,05		FIXED	FIXED_NOSTRING
00544604-45244782-20220103-20321231-7000000		00544604-45244782-20220103-20321231-7000000	3,15	3,15	3,15	FIXED	FIXED_NOSTRING
00544604-45317054-20221103-20231231-762000		00544604-45317054-20221103-20231231-762000	7,73	7,73		FIXED	FIXED_NOSTRING
00544604-45317054-20221103-20240630-600000		00544604-45317054-20221103-20240630-600000	7,73			FIXED	FIXED_NOSTRING
00544604-45317054-20221103-20261231-510000		00544604-45317054-20221103-20261231-510000	7,73	7,73		FIXED	FIXED_NOSTRING
00544680-25722328-20201107-20231007-199915		00544680-25722328-20201107-20231007-199915	3,337	3,337		FIXED	FIXED_NOSTRING
00544698-45317054-20161219-20270930-5000000		00544698-45317054-20161219-20270930-5000000	1,26 p.a.	1,26 p.a.	1,26 p.a.	FIXED	VARIABLE_STRING
00544701-45244782-20161010-20260730-3000000		00544701-45244782-20161010-20260730-3000000	0,59	0,59	0,59	FIXED	FIXED_NOSTRING
00544701-45317054-20200728-20211231-6050000		00544701-45317054-20200728-20211231-6050000	0,19			FIXED	FIXED_NOSTRING
00544701-45317054-20211220-20311130-6050000		00544701-45317054-20211220-20311130-6050000	0,20	0,20	0,2	FIXED	FIXED_NOSTRING
00545031-49241494-20210505-20230320-1000000		00545031-49241494-20210505-20230320-1000000	1,5	1,5		FIXED	FIXED_NOSTRING
00545031-49241494-20240718-20260620-1101000		00545031-49241494-20240718-20260620-1101000			1,5	FIXED	FIXED_NOSTRING
00545031-63998980-20201215-20241215-639614		00545031-63998980-20201215-20241215-639614	0,01	0,01	fixní	VARIABLE	VARIABLE_STRING
00545376-45244782-20150828-20250731-5000000		00545376-45244782-20150828-20250731-5000000	0,9	0,9	0,9	FIXED	FIXED_NOSTRING
00545406-45244782-20211008-20260930-5000000		00545406-45244782-20211008-20260930-5000000	7,6	7,6		FIXED	FIXED_NOSTRING
00545406-45244782-20211008-20360930-12000000		00545406-45244782-20211008-20360930-12000000	2,44	2,44	2,44	FIXED	FIXED_NOSTRING
00545422-45244782-20211029-20231231-9000000		00545422-45244782-20211029-20231231-9000000	PRIBOR	PRIBOR		FIXED	VARIABLE_STRING
00545422-45244782-20211029-20311031-6000000		00545422-45244782-20211029-20311031-6000000	2,55	2,55	2,55	FIXED	FIXED_NOSTRING
00545627-00020729-20141111-20251231-3977943		00545627-00020729-20141111-20251231-3977943	1	1	1	FIXED	FIXED_NOSTRING
00545651-45317054-20230831-20301231-6000000		00545651-45317054-20230831-20301231-6000000		5,66	5,66	FIXED	FIXED_NOSTRING
00545759-45317054-20200824-20270630-4500000		00545759-45317054-20200824-20270630-4500000	0,56%	0,56%	0,56%	FIXED	FIXED_NOSTRING
00545775-45244782-20190726-20401231-20000000		00545775-45244782-20190726-20401231-20000000	1,85	1,85	1,85	FIXED	FIXED_NOSTRING
00547905-45244782-20161103-20410930-15000000		00547905-45244782-20161103-20410930-15000000	0,81	0,81	0,81	FIXED	FIXED_NOSTRING
00555207-00020729-20181128-20301128-27689879		00555207-00020729-20181128-20301128-27689879	0	0	0	FIXED	FIXED_NOSTRING
00555886-45317054-20240904-20360331-6300000		00555886-45317054-20240904-20360331-6300000			3,79	FIXED	FIXED_NOSTRING
00555916-45244782-20190131-20220215-2000000		00555916-45244782-20190131-20220215-2000000	2,42			FIXED	FIXED_NOSTRING
00555916-45244782-20211207-20231031-3500000		00555916-45244782-20211207-20231031-3500000	1M PRIBOR+marže 0,15% ročně			FIXED	VARIABLE_STRING
00555932-61061344-20230328-20260315-1200000		00555932-61061344-20230328-20260315-1200000		8,8	8.8	FIXED	FIXED_NOSTRING
00555941-45317054-20161026-20261026-1395000		00555941-45317054-20161026-20261026-1395000	0,68	0,68	0,68	FIXED	FIXED_NOSTRING
00556017-00020729-20200521-20230228-1600000		00556017-00020729-20200521-20230228-1600000	0	0		FIXED	FIXED_NOSTRING
00556017-45244782-20200515-20431015-25000000		00556017-45244782-20200515-20431015-25000000	2,44	2,44	2,44	FIXED	FIXED_NOSTRING
00556025-45244782-20151202-20251220-2200000		00556025-45244782-20151202-20251220-2200000	1,05	1,05	1,05	FIXED	FIXED_NOSTRING
00556025-45244782-20210520-20261120-1000000		00556025-45244782-20210520-20261120-1000000	1,9	1,9	1,9	FIXED	FIXED_NOSTRING
00556238-45317054-20150430-20230331-4800000		00556238-45317054-20150430-20230331-4800000	1,35	1,35		FIXED	FIXED_NOSTRING
00556238-45317054-20230907-20280930-15000000		00556238-45317054-20230907-20280930-15000000		5,67	5,67	FIXED	FIXED_NOSTRING
00556246-45317054-20190723-20250831-2800000		00556246-45317054-20190723-20250831-2800000	2,43	2,43	2,43	FIXED	FIXED_NOSTRING
00556254-45317054-20120824-20271220-2250000		00556254-45317054-20120824-20271220-2250000	6,5%	6,5	5,92	VARIABLE	FIXED_NOSTRING
00556262-00020729-20200311-20200331-1400000		00556262-00020729-20200311-20200331-1400000	0	0	0	FIXED	FIXED_NOSTRING
00556301-45317054-20210121-20261231-3500000		00556301-45317054-20210121-20261231-3500000	1,08			FIXED	FIXED_NOSTRING
00556327-00556327-20240715-20371223-10000000		00556327-00556327-20240715-20371223-10000000			4,60	FIXED	FIXED_NOSTRING
00556335-45317054-20180504-20271231-1600000		00556335-45317054-20180504-20271231-1600000	var	pohyblivá	pohyblivá	VARIABLE	VARIABLE_STRING
00556343-45317054-20100721-20250531-1166764		00556343-45317054-20100721-20250531-1166764	1,46% p.a.	1,46% p.a.	1,46% p.a.	FIXED	VARIABLE_STRING
00556343-45317054-20120907-20320720-1131343		00556343-45317054-20120907-20320720-1131343	3,01% p.a.	3,01% p.a.	3,01% p.a.	FIXED	VARIABLE_STRING
00556343-45317054-20210422-20320430-4119000		00556343-45317054-20210422-20320430-4119000	2,20% p.a.	2,20% p.a.	2,20% p.a.	FIXED	VARIABLE_STRING
00556351-45317054-20100629-20250520-2839100		00556351-45317054-20100629-20250520-2839100	2,57	2,57	2,57	FIXED	FIXED_NOSTRING
00556351-45317054-20110831-20310531-2046512		00556351-45317054-20110831-20310531-2046512	4,04	4,04	4,04	FIXED	FIXED_NOSTRING
00556360-00556271-20230518-20260831-5250000		00556360-00556271-20230518-20260831-5250000		0	0	FIXED	FIXED_NOSTRING
00556378-45317054-20110418-20260331-5150000		00556378-45317054-20110418-20260331-5150000	0,62	0,62	0,62	FIXED	FIXED_NOSTRING
00556394-00001350-20240320-20401227-19318000		00556394-00001350-20240320-20401227-19318000			4,13 %p.a.	FIXED	VARIABLE_STRING
00556394-45244782-20170223-20401231-25000000		00556394-45244782-20170223-20401231-25000000	3M PRIBOR+marže v %	3M PRIBOR+marže v %		FIXED	VARIABLE_STRING
00556432-45317054-20140127-20231020-13000000		00556432-45317054-20140127-20231020-13000000	4,63	4,63		FIXED	FIXED_NOSTRING
00556475-00020729-20200330-20230228-600000		00556475-00020729-20200330-20230228-600000	0	0	0	FIXED	FIXED_NOSTRING
00556475-45317054-20160331-20250331-2510749		00556475-45317054-20160331-20250331-2510749	0,53	0,53	0,53	FIXED	FIXED_NOSTRING
00556475-45317054-20160331-20291220-5307250		00556475-45317054-20160331-20291220-5307250	0,71	0,71	0,71	FIXED	FIXED_NOSTRING
00556505-45317054-20191018-20281130-7400000		00556505-45317054-20191018-20281130-7400000	2,630000	2,63	2,63	FIXED	FIXED_NOSTRING
00556874-45317054-20150331-20301220-5000000		00556874-45317054-20150331-20301220-5000000	1,44%	1,44	1,44	FIXED	FIXED_NOSTRING
00556904-26158761-20160512-20231120-6300000		00556904-26158761-20160512-20231120-6300000		11,94		FIXED	FIXED_NOSTRING
00556904-26158761-20160512-20360920-6300000		00556904-26158761-20160512-20360920-6300000	6,69			FIXED	FIXED_NOSTRING
00556904-45317054-20231030-20360920-4153000		00556904-45317054-20231030-20360920-4153000		4,77	4,77	FIXED	FIXED_NOSTRING
00556912-45244782-20170502-20320425-25000000		00556912-45244782-20170502-20320425-25000000	0,58	0,58	4,65 % p.a	VARIABLE	VARIABLE_STRING
